Date,Ticker,Company,weight,entry_price,stop_price,stop_triggered,stop_trigger_date,stop_status,cover_price,exit_price,raw_short_return,stopped_short_return,simple_capped_short_return
2025-01-31,ASM,AUSSTRATMATERIALS ORDINARY,-0.0163934426229508,0.4799999892711639,0.7199999839067458,False,,NOT_TRIGGERED,,0.3899999856948852,0.18750001164153252,0.18750001164153252,0.18750001164153252
2025-01-31,ARU,ARAFURA RARE EARTHS ORDINARY,-0.0163934426229508,0.1299999952316284,0.19499999284744257,False,,NOT_TRIGGERED,,0.1550000011920929,-0.1923077452112254,-0.1923077452112254,-0.1923077452112254
2025-01-31,AQZ,ALLIANCE AVIATION ORDINARY,-0.0163934426229508,2.7255001068115234,4.088250160217285,False,,NOT_TRIGGERED,,2.5477499961853027,0.06521742933782704,0.06521742933782704,0.06521742933782704
2025-01-31,ABY,ADORE BEAUTY ORDINARY,-0.0163934426229508,0.8500000238418579,1.2750000357627869,False,,NOT_TRIGGERED,,0.8299999833106995,0.02352945878843815,0.02352945878843815,0.02352945878843815
2025-01-31,BET,BETMAKERS TECH GROUP ORDINARY,-0.0163934426229508,0.125,0.1875,False,,NOT_TRIGGERED,,0.1000000014901161,0.19999998807907116,0.19999998807907116,0.19999998807907116
2025-01-31,4DX,4DMEDICAL LIMITED ORDINARY,-0.0163934426229508,0.5450000166893005,0.8175000250339508,False,,NOT_TRIGGERED,,0.3700000047683716,0.32110092947152113,0.32110092947152113,0.32110092947152113
2025-01-31,HGO,HILLGROVE RES LTD ORDINARY,-0.0163934426229508,0.0410000011324882,0.06150000169873231,False,,NOT_TRIGGERED,,0.0359999984502792,0.1219512815634296,0.1219512815634296,0.1219512815634296
2025-01-31,JMS,JUPITER MINES. ORDINARY,-0.0163934426229508,0.1401473134756088,0.21022097021341318,False,,NOT_TRIGGERED,,0.1470398008823394,-0.049180303466396236,-0.049180303466396236,-0.049180303466396236
2025-01-31,IXR,IONIC RARE EARTHS ORDINARY,-0.0163934426229508,0.1800000071525573,0.27000001072883595,False,,NOT_TRIGGERED,,0.1949999928474426,-0.083333250549108,-0.083333250549108,-0.083333250549108
2025-01-31,IPD,IMPEDIMED LIMITED ORDINARY,-0.0163934426229508,0.0549999997019767,0.08249999955296505,False,,NOT_TRIGGERED,,0.0439999997615814,0.1999999999999993,0.1999999999999993,0.1999999999999993
2025-01-31,CXL,CALIX LIMITED ORDINARY,-0.0163934426229508,0.5950000286102295,0.8925000429153442,False,,NOT_TRIGGERED,,0.3849999904632568,0.3529412236121736,0.3529412236121736,0.3529412236121736
2025-01-31,IGO,IGO LIMITED ORDINARY,-0.0163934426229508,4.929999828338623,7.394999742507935,False,,NOT_TRIGGERED,,3.930000066757202,0.20283971529435407,0.20283971529435407,0.20283971529435407
2025-01-31,IFL,INSIGNIA FINANCIAL ORDINARY,-0.0163934426229508,4.429999828338623,6.644999742507935,False,,NOT_TRIGGERED,,4.679999828338623,-0.056433410764658465,-0.056433410764658465,-0.056433410764658465
2025-01-31,ILU,ILUKA RESOURCES ORDINARY,-0.0163934426229508,4.344787120819092,6.517180681228638,False,,NOT_TRIGGERED,,4.048142433166504,0.06827600050440763,0.06827600050440763,0.06827600050440763
2025-01-31,EXR,ELIXIR ENERGY LTD ORDINARY,-0.0163934426229508,0.0439999997615814,0.0659999996423721,False,,NOT_TRIGGERED,,0.0299999993294477,0.31818182972714015,0.31818182972714015,0.31818182972714015
2025-01-31,EOS,ELECTRO OPTIC SYS. ORDINARY,-0.0163934426229508,1.2100000381469729,1.8150000572204594,False,,NOT_TRIGGERED,,1.149999976158142,0.049586826526647476,0.049586826526647476,0.049586826526647476
2025-01-31,EML,EML PAYMENTS LTD ORDINARY,-0.0163934426229508,0.824999988079071,1.2374999821186066,False,,NOT_TRIGGERED,,1.0,-0.2121212296358923,-0.2121212296358923,-0.2121212296358923
2025-01-31,EBO,EBOS GROUP LTD ORDINARY,-0.0163934426229508,34.35913848876953,51.5387077331543,False,,NOT_TRIGGERED,,32.96430969238281,0.040595569555465616,0.040595569555465616,0.040595569555465616
2025-01-31,DTL,DATA#3 LIMITED ORDINARY,-0.0163934426229508,6.6006927490234375,9.901039123535156,False,,NOT_TRIGGERED,,7.245588302612305,-0.0977011926035003,-0.0977011926035003,-0.0977011926035003
2025-01-31,ABB,AUSSIE BROADBAND ORDINARY,-0.0163934426229508,3.861433267593384,5.792149901390076,False,,NOT_TRIGGERED,,3.615372896194458,0.06372254920574649,0.06372254920574649,0.06372254920574649
2025-01-31,DEV,DEVEX RESOURCES LTD ORDINARY,-0.0163934426229508,0.0850000008940696,0.1275000013411044,False,,NOT_TRIGGERED,,0.0780000016093254,0.08235293189547,0.08235293189547,0.08235293189547
2025-01-31,KGN,KOGAN.COM LTD ORDINARY,-0.0163934426229508,4.521914958953857,6.782872438430786,False,,NOT_TRIGGERED,,4.436595916748047,0.018867900652768776,0.018867900652768776,0.018867900652768776
2025-01-31,LIC,LIFESTYLE COMMUNIT. ORDINARY,-0.0163934426229508,9.859999656677246,14.78999948501587,False,,NOT_TRIGGERED,,7.679999828338623,0.2210953249742068,0.2210953249742068,0.2210953249742068
2025-01-31,LKE,LAKE RESOURCES ORDINARY,-0.0163934426229508,0.0410000011324882,0.06150000169873231,False,,NOT_TRIGGERED,,0.032999999821186,0.19512197781289908,0.19512197781289908,0.19512197781289908
2025-01-31,PNV,POLYNOVO LIMITED ORDINARY,-0.0163934426229508,2.0899999141693115,3.1349998712539673,False,,NOT_TRIGGERED,,1.2000000476837158,0.4258372741796661,0.4258372741796661,0.4258372741796661
2025-01-31,PNI,PINNACLE INVESTMENT ORDINARY,-0.0163934426229508,24.41229820251465,36.61844730377197,False,,NOT_TRIGGERED,,19.277557373046875,0.2103341843062878,0.2103341843062878,0.2103341843062878
2025-01-31,PEN,PENINSULA ENERGY LTD ORDINARY,-0.0163934426229508,1.0850000381469729,1.6275000572204594,False,,NOT_TRIGGERED,,0.7699999809265137,0.29032262317560364,0.29032262317560364,0.29032262317560364
2025-01-31,PAR,PARADIGM BIO. ORDINARY,-0.0163934426229508,0.5849999785423279,0.8774999678134918,False,,NOT_TRIGGERED,,0.4749999940395355,0.18803416844028698,0.18803416844028698,0.18803416844028698
2025-01-31,NEU,NEUREN PHARMACEUT. ORDINARY,-0.0163934426229508,14.489999771118164,21.734999656677246,False,,NOT_TRIGGERED,,12.279999732971191,0.15251898364774308,0.15251898364774308,0.15251898364774308
2025-01-31,MFG,MAGELLAN FIN GRP LTD ORDINARY,-0.0163934426229508,9.350252151489258,14.025378227233887,False,,NOT_TRIGGERED,,7.373513221740723,0.21141022698876533,0.21141022698876533,0.21141022698876533
2025-01-31,MP1,MEGAPORT LIMITED ORDINARY,-0.0163934426229508,8.520000457763672,12.780000686645508,False,,NOT_TRIGGERED,,10.829999923706056,-0.2711266833134318,-0.2711266833134318,-0.2711266833134318
2025-01-31,MIN,MINERAL RESOURCES. ORDINARY,-0.0163934426229508,34.97999954223633,52.46999931335449,False,,NOT_TRIGGERED,,21.07999992370605,0.39736991996660354,0.39736991996660354,0.39736991996660354
2025-01-31,MAQ,MACQUARIE TECHNOLOGY ORDINARY,-0.0163934426229508,84.68000030517578,127.02000045776367,False,,NOT_TRIGGERED,,68.29000091552734,0.19355218859920875,0.19355218859920875,0.19355218859920875
2025-01-31,M7T,MACH7 TECH LIMITED ORDINARY,-0.0163934426229508,0.4099999964237213,0.614999994635582,False,,NOT_TRIGGERED,,0.4399999976158142,-0.07317073525310214,-0.07317073525310214,-0.07317073525310214
2025-01-31,LTR,LIONTOWN RESOURCES ORDINARY,-0.0163934426229508,0.675000011920929,1.0125000178813934,False,,NOT_TRIGGERED,,0.6349999904632568,0.059259290001846376,0.059259290001846376,0.059259290001846376
2025-01-31,MSB,MESOBLAST LIMITED ORDINARY,-0.0163934426229508,3.1700000762939453,4.755000114440918,False,,NOT_TRIGGERED,,2.0899999141693115,0.340694049252915,0.340694049252915,0.340694049252915
2025-01-31,PWH,PWR HOLDINGS LIMITED ORDINARY,-0.0163934426229508,8.111494064331055,12.167241096496582,False,,NOT_TRIGGERED,,7.238863468170166,0.10757951485141759,0.10757951485141759,0.10757951485141759
2025-01-31,WGX,WESTGOLD RESOURCES. ORDINARY,-0.0163934426229508,2.5593597888946533,3.83903968334198,False,,NOT_TRIGGERED,,2.4700798988342285,0.034883680851680254,0.034883680851680254,0.034883680851680254
2025-01-31,PPE,PEOPLEIN LIMITED ORDINARY,-0.0163934426229508,0.9200000166893004,1.3800000250339506,False,,NOT_TRIGGERED,,0.915000021457672,0.005434777327093299,0.005434777327093299,0.005434777327093299
2025-01-31,SGM,SIMS LIMITED ORDINARY,-0.0163934426229508,12.979655265808104,19.469482898712155,False,,NOT_TRIGGERED,,13.797816276550291,-0.06303410945723975,-0.06303410945723975,-0.06303410945723975
2025-01-31,REH,REECE LIMITED ORDINARY,-0.0163934426229508,23.471237182617188,35.20685577392578,False,,NOT_TRIGGERED,,16.31201934814453,0.30502089765318285,0.30502089765318285,0.30502089765318285
2025-01-31,LOT,LOTUS RESOURCES LTD ORDINARY,-0.0163934426229508,2.817500114440918,4.226250171661377,False,,NOT_TRIGGERED,,1.955000042915344,0.3061224619317261,0.3061224619317261,0.3061224619317261
2025-01-31,WEB,WEB TRAVEL GROUP LTD ORDINARY,-0.0163934426229508,5.110000133514404,7.6650002002716064,False,,NOT_TRIGGERED,,4.769999980926514,0.06653623164468592,0.06653623164468592,0.06653623164468592
2025-01-31,SBM,ST BARBARA LIMITED ORDINARY,-0.0163934426229508,0.2549999952316284,0.3824999928474426,False,,NOT_TRIGGERED,,0.2300000041723251,0.09803918245800225,0.09803918245800225,0.09803918245800225
2025-01-31,VUL,VULCAN ENERGY ORDINARY,-0.0163934426229508,4.630000114440918,6.945000171661377,False,,NOT_TRIGGERED,,3.9800000190734863,0.14038878602617932,0.14038878602617932,0.14038878602617932
2025-01-31,SYR,SYRAH RESOURCES ORDINARY,-0.0163934426229508,0.2300000041723251,0.34500000625848765,False,,NOT_TRIGGERED,,0.2300000041723251,-0.0,-0.0,-0.0
2025-01-31,WBT,WEEBIT NANO LTD ORDINARY,-0.0163934426229508,2.2699999809265137,3.4049999713897705,False,,NOT_TRIGGERED,,1.950000047683716,0.140969134771617,0.140969134771617,0.140969134771617
2025-01-31,SRL,SUNRISE ORDINARY,-0.0163934426229508,0.270000010728836,0.405000016093254,False,,NOT_TRIGGERED,,0.2800000011920929,-0.0370370002440481,-0.0370370002440481,-0.0370370002440481
2025-01-31,SLX,SILEX SYSTEMS ORDINARY,-0.0163934426229508,6.199999809265137,9.299999713897705,False,,NOT_TRIGGERED,,3.920000076293945,0.36774190372780546,0.36774190372780546,0.36774190372780546
2025-01-31,SIG,SIGMA HEALTH LTD ORDINARY,-0.0163934426229508,2.837141275405884,4.255711913108826,False,,NOT_TRIGGERED,,2.856912851333618,-0.006968837293767072,-0.006968837293767072,-0.006968837293767072
2025-01-31,SHV,SELECT HARVESTS ORDINARY,-0.0163934426229508,4.639999866485596,6.9599997997283936,False,,NOT_TRIGGERED,,4.590000152587891,0.010775800719058148,0.010775800719058148,0.010775800719058148
2025-01-31,SGR,THE STAR ENT GRP ORDINARY,-0.0163934426229508,0.1199999973177909,0.17999999597668637,False,,NOT_TRIGGERED,,0.1099999994039535,0.08333331781128994,0.08333331781128994,0.08333331781128994
2025-01-31,SVL,SILVER MINES LIMITED ORDINARY,-0.0163934426229508,0.0769999995827674,0.1154999993741511,False,,NOT_TRIGGERED,,0.0790000036358833,-0.02597407875263813,-0.02597407875263813,-0.02597407875263813
2025-02-28,CHN,CHALICE MINING LTD ORDINARY,-0.0163934426229508,1.350000023841858,2.025000035762787,False,,NOT_TRIGGERED,,0.9850000143051147,0.270370372659712,0.270370372659712,0.270370372659712
2025-02-28,CCX,CITY CHIC COLLECTIVE ORDINARY,-0.0163934426229508,0.1400000005960464,0.2100000008940696,False,,NOT_TRIGGERED,,0.1099999994039535,0.2142857218883476,0.2142857218883476,0.2142857218883476
2025-02-28,CBA,COMMONWEALTH BANK. ORDINARY,-0.0163934426229508,152.3199920654297,228.47998809814453,False,,NOT_TRIGGERED,,149.65725708007812,0.017481191728317413,0.017481191728317413,0.017481191728317413
2025-02-28,BRN,BRAINCHIP LTD ORDINARY,-0.0163934426229508,0.209999993443489,0.3149999901652335,False,,NOT_TRIGGERED,,0.1899999976158142,0.09523807834335374,0.09523807834335374,0.09523807834335374
2025-02-28,BOT,BOTANIX PHARMA LTD ORDINARY,-0.0163934426229508,0.4399999976158142,0.6599999964237213,False,,NOT_TRIGGERED,,0.4000000059604645,0.09090907243657698,0.09090907243657698,0.09090907243657698
2025-02-28,ALC,ALCIDION GROUP LTD ORDINARY,-0.0163934426229508,0.0900000035762786,0.13500000536441792,False,,NOT_TRIGGERED,,0.0740000009536743,0.17777779985357067,0.17777779985357067,0.17777779985357067
2025-02-28,ASM,AUSSTRATMATERIALS ORDINARY,-0.0163934426229508,0.3899999856948852,0.5849999785423278,False,,NOT_TRIGGERED,,0.3549999892711639,0.08974358386541947,0.08974358386541947,0.08974358386541947
2025-02-28,ASL,ANDEAN SILVER ORDINARY,-0.0163934426229508,0.9800000190734864,1.4700000286102297,False,,NOT_TRIGGERED,,0.959999978542328,0.020408204226431526,0.020408204226431526,0.020408204226431526
2025-02-28,ARU,ARAFURA RARE EARTHS ORDINARY,-0.0163934426229508,0.1700000017881393,0.2550000026822089,False,,NOT_TRIGGERED,,0.1550000011920929,0.08823529669570229,0.08823529669570229,0.08823529669570229
2025-02-28,AQZ,ALLIANCE AVIATION ORDINARY,-0.0163934426229508,2.666249990463257,3.9993749856948853,False,,NOT_TRIGGERED,,2.4885001182556152,0.06666661897549897,0.06666661897549897,0.06666661897549897
2025-02-28,APX,APPEN LIMITED ORDINARY,-0.0163934426229508,1.3049999475479126,1.957499921321869,False,,NOT_TRIGGERED,,0.8600000143051147,0.34099613113314686,0.34099613113314686,0.34099613113314686
2025-02-28,CIA,CHAMPION IRON LTD ORDINARY,-0.0163934426229508,5.1868391036987305,7.780258655548096,False,,NOT_TRIGGERED,,4.155202388763428,0.19889506774938204,0.19889506774938204,0.19889506774938204
2025-02-28,BET,BETMAKERS TECH GROUP ORDINARY,-0.0163934426229508,0.1199999973177909,0.17999999597668637,False,,NOT_TRIGGERED,,0.0930000022053718,0.22499996429930047,0.22499996429930047,0.22499996429930047
2025-02-28,4DX,4DMEDICAL LIMITED ORDINARY,-0.0163934426229508,0.3849999904632568,0.5774999856948851,False,,NOT_TRIGGERED,,0.25,0.35064933456444014,0.35064933456444014,0.35064933456444014
2025-02-28,FBR,FBR LTD ORDINARY,-0.0163934426229508,0.0189999993890523,0.02849999908357845,False,,NOT_TRIGGERED,,0.0070000002160668,0.6315789241498522,0.6315789241498522,0.6315789241498522
2025-02-28,IPD,IMPEDIMED LIMITED ORDINARY,-0.0163934426229508,0.0430000014603138,0.0645000021904707,False,,NOT_TRIGGERED,,0.0395000018179416,0.08139533775603391,0.08139533775603391,0.08139533775603391
2025-02-28,IMU,IMUGENE LIMITED ORDINARY,-0.0163934426229508,1.2580000162124634,1.887000024318695,False,,NOT_TRIGGERED,,0.8840000033378601,0.2972973037000649,0.2972973037000649,0.2972973037000649
2025-02-28,ILU,ILUKA RESOURCES ORDINARY,-0.0163934426229508,4.079381942749023,6.119072914123535,False,,NOT_TRIGGERED,,3.5818121433258057,0.12197185907233643,0.12197185907233643,0.12197185907233643
2025-02-28,CST,CASTILE RESOURCES ORDINARY,-0.0163934426229508,0.0610000006854534,0.0915000010281801,False,,NOT_TRIGGERED,,0.0729999989271164,-0.19672128043966763,-0.19672128043966763,-0.19672128043966763
2025-02-28,GLL,GALILEE ENERGY LTD ORDINARY,-0.0163934426229508,0.0070000002160668,0.0105000003241002,True,2025-03-24,STOPPED,0.011550000356510222,0.0070000002160668,-0.0,-0.6500000000000004,-0.0
2025-02-28,HGO,HILLGROVE RES LTD ORDINARY,-0.0163934426229508,0.0399999991059303,0.05999999865889545,False,,NOT_TRIGGERED,,0.0340000018477439,0.14999993480742002,0.14999993480742002,0.14999993480742002
2025-02-28,EOS,ELECTRO OPTIC SYS. ORDINARY,-0.0163934426229508,1.100000023841858,1.6500000357627869,False,,NOT_TRIGGERED,,1.1699999570846558,-0.06363630156871825,-0.06363630156871825,-0.06363630156871825
2025-02-28,EML,EML PAYMENTS LTD ORDINARY,-0.0163934426229508,0.9700000286102296,1.4550000429153445,False,,NOT_TRIGGERED,,0.8849999904632568,0.08762890272153578,0.08762890272153578,0.08762890272153578
2025-02-28,EGR,ECOGRAF LIMITED ORDINARY,-0.0163934426229508,0.1150000020861625,0.17250000312924374,True,2025-03-18,STOPPED,0.18975000344216814,0.2750000059604645,-1.391304356276652,-0.6500000000000001,-0.6
2025-02-28,DEV,DEVEX RESOURCES LTD ORDINARY,-0.0163934426229508,0.0769999995827674,0.1154999993741511,False,,NOT_TRIGGERED,,0.0820000022649765,-0.06493510012080694,-0.06493510012080694,-0.06493510012080694
2025-02-28,CXL,CALIX LIMITED ORDINARY,-0.0163934426229508,0.4300000071525574,0.6450000107288361,False,,NOT_TRIGGERED,,0.3050000071525574,0.290697669583182,0.290697669583182,0.290697669583182
2025-02-28,EXR,ELIXIR ENERGY LTD ORDINARY,-0.0163934426229508,0.0320000015199184,0.0480000022798776,False,,NOT_TRIGGERED,,0.0209999997168779,0.3437500400177653,0.3437500400177653,0.3437500400177653
2025-02-28,ABY,ADORE BEAUTY ORDINARY,-0.0163934426229508,0.8399999737739563,1.2599999606609344,False,,NOT_TRIGGERED,,0.699999988079071,0.16666665484034793,0.16666665484034793,0.16666665484034793
2025-02-28,CUV,CLINUVEL PHARMACEUT. ORDINARY,-0.0163934426229508,11.434759140014648,17.152138710021973,False,,NOT_TRIGGERED,,10.48932647705078,0.0826805926900055,0.0826805926900055,0.0826805926900055
2025-02-28,IXR,IONIC RARE EARTHS ORDINARY,-0.0163934426229508,0.1800000071525573,0.27000001072883595,True,2025-03-31,STOPPED,0.2970000118017196,0.209999993443489,-0.16666658388244127,-0.6500000000000004,-0.16666658388244127
2025-02-28,JMS,JUPITER MINES. ORDINARY,-0.0163934426229508,0.1446681916713714,0.2170022875070571,False,,NOT_TRIGGERED,,0.1375533640384674,0.04918031773747511,0.04918031773747511,0.04918031773747511
2025-02-28,KGN,KOGAN.COM LTD ORDINARY,-0.0163934426229508,4.806312561035156,7.209468841552734,False,,NOT_TRIGGERED,,4.012502670288086,0.16515985605732308,0.16515985605732308,0.16515985605732308
2025-02-28,NMT,NEOMETALS LTD ORDINARY,-0.0163934426229508,0.0780000016093254,0.11700000241398809,False,,NOT_TRIGGERED,,0.0590000003576278,0.24358975461131305,0.24358975461131305,0.24358975461131305
2025-02-28,MVP,MEDICAL DEVELOPMENTS ORDINARY,-0.0163934426229508,0.6700000166893005,1.0050000250339508,False,,NOT_TRIGGERED,,0.5199999809265137,0.22388064481548586,0.22388064481548586,0.22388064481548586
2025-02-28,MSB,MESOBLAST LIMITED ORDINARY,-0.0163934426229508,2.5199999809265137,3.7799999713897705,False,,NOT_TRIGGERED,,1.7649999856948853,0.29960317497861333,0.29960317497861333,0.29960317497861333
2025-02-28,MP1,MEGAPORT LIMITED ORDINARY,-0.0163934426229508,11.119999885559082,16.679999828338623,False,,NOT_TRIGGERED,,9.170000076293944,0.17535969688250563,0.17535969688250563,0.17535969688250563
2025-02-28,LOT,LOTUS RESOURCES LTD ORDINARY,-0.0163934426229508,2.012500047683716,3.0187500715255737,False,,NOT_TRIGGERED,,1.725000023841858,0.14285715131920407,0.14285715131920407,0.14285715131920407
2025-02-28,MME,MONEYME LIMITED ORDINARY,-0.0163934426229508,0.1599999964237213,0.23999999463558197,False,,NOT_TRIGGERED,,0.1299999952316284,0.18750001164153263,0.18750001164153263,0.18750001164153263
2025-02-28,MIN,MINERAL RESOURCES. ORDINARY,-0.0163934426229508,22.709999084472656,34.064998626708984,False,,NOT_TRIGGERED,,18.950000762939453,0.16556576279670565,0.16556576279670565,0.16556576279670565
2025-02-28,MAQ,MACQUARIE TECHNOLOGY ORDINARY,-0.0163934426229508,69.0199966430664,103.52999496459961,False,,NOT_TRIGGERED,,57.65999984741211,0.16458993549944623,0.16458993549944623,0.16458993549944623
2025-02-28,M7T,MACH7 TECH LIMITED ORDINARY,-0.0163934426229508,0.4399999976158142,0.6599999964237213,False,,NOT_TRIGGERED,,0.3199999928474426,0.27272728504228205,0.27272728504228205,0.27272728504228205
2025-02-28,LTR,LIONTOWN RESOURCES ORDINARY,-0.0163934426229508,0.6399999856948853,0.9599999785423279,False,,NOT_TRIGGERED,,0.4749999940395355,0.2578124927240423,0.2578124927240423,0.2578124927240423
2025-02-28,PDI,PREDICTIVE DISC LTD ORDINARY,-0.0163934426229508,0.3400000035762787,0.510000005364418,False,,NOT_TRIGGERED,,0.3600000143051147,-0.05882356034843106,-0.05882356034843106,-0.05882356034843106
2025-02-28,MMS,MCMILLAN SHAKESPEARE ORDINARY,-0.0163934426229508,14.044833183288574,21.06724977493286,False,,NOT_TRIGGERED,,13.006665229797363,0.07391814056762802,0.07391814056762802,0.07391814056762802
2025-02-28,PNV,POLYNOVO LIMITED ORDINARY,-0.0163934426229508,1.4299999475479126,2.144999921321869,False,,NOT_TRIGGERED,,1.0499999523162842,0.2657342721468152,0.2657342721468152,0.2657342721468152
2025-02-28,SLX,SILEX SYSTEMS ORDINARY,-0.0163934426229508,4.110000133514404,6.1650002002716064,False,,NOT_TRIGGERED,,3.3399999141693115,0.18734797915606782,0.18734797915606782,0.18734797915606782
2025-02-28,PAR,PARADIGM BIO. ORDINARY,-0.0163934426229508,0.4900000095367431,0.7350000143051146,False,,NOT_TRIGGERED,,0.3000000119209289,0.38775508962835414,0.38775508962835414,0.38775508962835414
2025-02-28,SBM,ST BARBARA LIMITED ORDINARY,-0.0163934426229508,0.2150000035762787,0.32250000536441803,False,,NOT_TRIGGERED,,0.2349999994039535,-0.09302323486045494,-0.09302323486045494,-0.09302323486045494
2025-02-28,PPT,PERPETUAL LIMITED ORDINARY,-0.0163934426229508,18.02085304260254,27.03127956390381,False,,NOT_TRIGGERED,,16.67661476135254,0.07459348778174535,0.07459348778174535,0.07459348778174535
2025-02-28,LIC,LIFESTYLE COMMUNIT. ORDINARY,-0.0163934426229508,8.0,12.0,False,,NOT_TRIGGERED,,7.110000133514404,0.11124998331069946,0.11124998331069946,0.11124998331069946
2025-02-28,WGX,WESTGOLD RESOURCES. ORDINARY,-0.0163934426229508,2.489919900894165,3.7348798513412476,False,,NOT_TRIGGERED,,2.8470399379730225,-0.14342631542107465,-0.14342631542107465,-0.14342631542107465
2025-02-28,PWH,PWR HOLDINGS LIMITED ORDINARY,-0.0163934426229508,7.595848083496094,11.39377212524414,False,,NOT_TRIGGERED,,6.564031600952148,0.1358395364417343,0.1358395364417343,0.1358395364417343
2025-02-28,TTT,TITOMIC LIMITED ORDINARY,-0.0163934426229508,0.2399999946355819,0.35999999195337284,False,,NOT_TRIGGERED,,0.2199999988079071,0.08333331781128972,0.08333331781128972,0.08333331781128972
2025-02-28,TOE,TORO ENERGY LIMITED ORDINARY,-0.0163934426229508,0.2000000029802322,0.3000000044703483,False,,NOT_TRIGGERED,,0.1599999964237213,0.2000000298023218,0.2000000298023218,0.2000000298023218
2025-02-28,WBT,WEEBIT NANO LTD ORDINARY,-0.0163934426229508,2.109999895095825,3.164999842643738,False,,NOT_TRIGGERED,,1.6050000190734863,0.23933644603304793,0.23933644603304793,0.23933644603304793
2025-02-28,SVL,SILVER MINES LIMITED ORDINARY,-0.0163934426229508,0.0799999982118606,0.1199999973177909,False,,NOT_TRIGGERED,,0.0930000022053718,-0.16250005355104924,-0.16250005355104924,-0.16250005355104924
2025-02-28,SRL,SUNRISE ORDINARY,-0.0163934426229508,0.270000010728836,0.405000016093254,False,,NOT_TRIGGERED,,0.2549999952316284,0.05555561074503912,0.05555561074503912,0.05555561074503912
2025-02-28,SIG,SIGMA HEALTH LTD ORDINARY,-0.0163934426229508,2.9063401222229004,4.359510183334351,False,,NOT_TRIGGERED,,2.856912851333618,0.017006705619670548,0.017006705619670548,0.017006705619670548
2025-02-28,SHV,SELECT HARVESTS ORDINARY,-0.0163934426229508,4.559999942779541,6.8399999141693115,False,,NOT_TRIGGERED,,5.0,-0.09649124182932711,-0.09649124182932711,-0.09649124182932711
2025-02-28,SGR,THE STAR ENT GRP ORDINARY,-0.0163934426229508,0.1099999994039535,0.16499999910593025,False,,NOT_TRIGGERED,,0.1099999994039535,-0.0,-0.0,-0.0
2025-02-28,SYR,SYRAH RESOURCES ORDINARY,-0.0163934426229508,0.2150000035762787,0.32250000536441803,True,2025-03-20,STOPPED,0.35475000590085987,0.209999993443489,0.023255860695908126,-0.6500000000000001,0.023255860695908126
2025-03-28,BOT,BOTANIX PHARMA LTD ORDINARY,-0.0163934426229508,0.4600000083446502,0.6900000125169753,False,,NOT_TRIGGERED,,0.4550000131130218,0.010869554654186486,0.010869554654186486,0.010869554654186486
2025-03-28,BOE,BOSS ENERGY LTD ORDINARY,-0.0163934426229508,2.450000047683716,3.6750000715255737,True,2025-05-02,STOPPED,4.042500078678131,3.5799999237060547,-0.4612244302160997,-0.6499999999999999,-0.4612244302160997
2025-03-28,BGL,BELLEVUE GOLD LTD ORDINARY,-0.0163934426229508,1.1449999809265137,1.7174999713897705,False,,NOT_TRIGGERED,,0.8999999761581421,0.21397380685554412,0.21397380685554412,0.21397380685554412
2025-03-28,BET,BETMAKERS TECH GROUP ORDINARY,-0.0163934426229508,0.0979999974370002,0.1469999961555003,False,,NOT_TRIGGERED,,0.1049999967217445,-0.07142856599811931,-0.07142856599811931,-0.07142856599811931
2025-03-28,ASM,AUSSTRATMATERIALS ORDINARY,-0.0163934426229508,0.3650000095367431,0.5475000143051146,True,2025-04-15,STOPPED,0.6022500157356262,0.675000011920929,-0.8493150528342093,-0.6500000000000001,-0.6
2025-03-28,ABY,ADORE BEAUTY ORDINARY,-0.0163934426229508,0.7300000190734863,1.0950000286102295,False,,NOT_TRIGGERED,,0.7250000238418579,0.006849308357518069,0.006849308357518069,0.006849308357518069
2025-03-28,ARU,ARAFURA RARE EARTHS ORDINARY,-0.0163934426229508,0.1800000071525573,0.27000001072883595,False,,NOT_TRIGGERED,,0.1899999976158142,-0.055555500366072375,-0.055555500366072375,-0.055555500366072375
2025-03-28,AQZ,ALLIANCE AVIATION ORDINARY,-0.0163934426229508,2.715625047683716,4.073437571525574,False,,NOT_TRIGGERED,,2.5477499961853027,0.06181819969645719,0.06181819969645719,0.06181819969645719
2025-03-28,AIS,AERIS RESOURCES LTD ORDINARY,-0.0163934426229508,0.1899999976158142,0.2849999964237213,False,,NOT_TRIGGERED,,0.1899999976158142,-0.0,-0.0,-0.0
2025-03-28,LIC,LIFESTYLE COMMUNIT. ORDINARY,-0.0163934426229508,8.180000305175781,12.270000457763672,False,,NOT_TRIGGERED,,7.539999961853027,0.07823964785402304,0.07823964785402304,0.07823964785402304
2025-03-28,AGL,AGL ENERGY LIMITED. ORDINARY,-0.0163934426229508,10.123130798339844,15.184696197509766,False,,NOT_TRIGGERED,,10.26530933380127,-0.014044917357458386,-0.014044917357458386,-0.014044917357458386
2025-03-28,BRN,BRAINCHIP LTD ORDINARY,-0.0163934426229508,0.2150000035762787,0.32250000536441803,False,,NOT_TRIGGERED,,0.2549999952316284,-0.18604646972091032,-0.18604646972091032,-0.18604646972091032
2025-03-28,ASL,ANDEAN SILVER ORDINARY,-0.0163934426229508,1.3450000286102295,2.0175000429153442,False,,NOT_TRIGGERED,,0.9700000286102296,0.27881040299120463,0.27881040299120463,0.27881040299120463
