Date,Ticker,Company,weight,entry_price,exit_price,trade_return,trade_return_capped,stop_triggered,pos_contrib_raw,pos_contrib,cost,pos_pnl_net,mktCap_AUDm,ShortPct,ShortPct_rk,mom_12w_rk,vol_4w_rk,log_mktcap_rk,pe_rk,fcf_yield_rk,roe_rk,debt_equity_rk,revenue_growth_yoy_rk
2024-09-27,SRV,SERVCORP LIMITED ORDINARY,-0.016666666666666666,4.670285701751709,4.754350662231445,-0.017999960997719278,-0.017999960997719278,False,-0.00029999934996198795,-0.00029999934996198795,0.0001048076923076923,-0.00040480704226968024,400.2065,0.45,0.33695652173913043,0.822742474916388,0.23745819397993312,0.30434782608695654,0.11616161616161616,0.9565217391304348,0.860248447204969,0.9099378881987578,0.5745341614906833
2024-09-27,SRL,SUNRISE ORDINARY,-0.016666666666666666,0.41999998688697815,0.3449999988079071,0.17857140576352803,0.17857140576352803,False,0.0029761900960588008,0.0029761900960588008,0.0001048076923076923,0.0028713824037511085,34.488271,1.39,0.6149068322981367,0.47491638795986624,0.18729096989966554,0.040372670807453416,,0.19254658385093168,0.059006211180124224,0.20496894409937888,0.09627329192546584
2024-09-27,SPL,STARPHARMA HOLDINGS ORDINARY,-0.016666666666666666,0.0989999994635582,0.09700000286102295,0.020201985993660965,0.020201985993660965,False,0.0003366997665610161,0.0003366997665610161,0.0001048076923076923,0.0002318920742533238,37.533726,0.15,0.1956521739130435,0.3862876254180602,0.7224080267558528,0.049689440993788817,,0.049689440993788817,0.09006211180124224,0.33540372670807456,0.049689440993788817
2024-09-27,SLX,SILEX SYSTEMS ORDINARY,-0.016666666666666666,4.190000057220459,5.110000133514404,-0.21957042093795343,-0.16,True,-0.003659507015632557,-0.0026666666666666666,0.0001881410256410256,-0.002854807692307692,1197.70638,5.12,0.9177018633540373,0.15384615384615385,0.7424749163879598,0.515527950310559,,0.391304347826087,0.17080745341614906,0.11490683229813664,0.9472049689440993
2024-09-27,SHV,SELECT HARVESTS ORDINARY,-0.016666666666666666,3.680000066757202,3.609999895095825,0.019021785432482563,0.019021785432482563,False,0.0003170297572080427,0.0003170297572080427,0.0001048076923076923,0.00021222206490035042,529.522,3.86,0.8540372670807453,0.46488294314381273,0.8160535117056856,0.3695652173913043,,0.15838509316770186,0.35093167701863354,0.8322981366459627,0.08385093167701864
2024-09-27,SVL,SILVER MINES LIMITED ORDINARY,-0.016666666666666666,0.09399999678134918,0.11500000208616257,-0.2234043194029136,-0.16,True,-0.0037234053233818933,-0.0026666666666666666,0.0001881410256410256,-0.002854807692307692,229.162044,0.24,0.2360248447204969,0.023411371237458192,0.8361204013377926,0.21428571428571427,,0.37267080745341613,0.32608695652173914,0.027950310559006212,0.13354037267080746
2024-10-25,ARB,ARB CORPORATION. ORDINARY,-0.01694915254237288,38.756771087646484,40.44267654418945,-0.043499636559773736,-0.043499636559773736,False,-0.0007372819755893853,-0.0007372819755893853,0.00010658409387222948,-0.0008438660694616148,3047.0956,3.45,0.8454258675078864,0.4440677966101695,0.5254237288135594,0.7034700315457413,0.649746192893401,0.416403785488959,0.8107255520504731,0.23659305993690852,0.6056782334384858
2024-10-25,BOE,BOSS ENERGY LTD ORDINARY,-0.01694915254237288,3.619999885559082,2.7100000381469727,0.2513811812653045,0.2513811812653045,False,0.004260697987547534,0.004260697987547534,0.00010658409387222948,0.004154113893675305,1664.3858,15.36,0.9968454258675079,0.6677966101694915,0.08135593220338982,0.5867507886435331,,0.33753943217665616,0.277602523659306,0.050473186119873815,0.48738170347003157
2024-10-25,BMN,BANNERMAN ENERGY LTD ORDINARY,-0.01694915254237288,3.1700000762939453,2.7200000286102295,0.14195584758780577,0.14195584758780577,False,0.0024060313150475556,0.0024060313150475556,0.00010658409387222948,0.0022994472211753264,497.134608,1.7,0.6750788643533123,0.7966101694915254,0.5627118644067797,0.3470031545741325,,0.25236593059936907,0.2618296529968454,0.03785488958990536,0.48738170347003157
2024-10-25,BEN,BENDIGO AND ADELAIDE ORDINARY,-0.01694915254237288,11.368033409118652,12.393095970153809,-0.0901706147532011,-0.0901706147532011,False,-0.001528315504291544,-0.001528315504291544,0.00010658409387222948,-0.0016348995981637735,6459.18626,2.13,0.7429022082018928,0.49491525423728816,0.4610169491525424,0.8107255520504731,0.20812182741116753,0.025236593059936908,0.5867507886435331,0.886435331230284,0.05993690851735016
2024-10-25,AQZ,ALLIANCE AVIATION ORDINARY,-0.01694915254237288,2.715625047683716,2.7452499866485596,-0.01090906824199167,-0.01090906824199167,False,-0.0001848994617286724,-0.0001848994617286724,0.00010658409387222948,-0.00029148355560090186,499.205263,0.0,0.03943217665615142,0.14576271186440679,0.43389830508474575,0.35331230283911674,0.04568527918781726,0.08832807570977919,0.8264984227129337,0.8012618296529969,0.8012618296529969
2024-10-25,INR,IONEER LTD ORDINARY,-0.01694915254237288,0.2750000059604645,0.20999999344348907,0.23636367675686587,0.23636367675686587,False,0.004006164012828235,0.004006164012828235,0.00010658409387222948,0.003899579918956006,203020.703032,3.97,0.8738170347003155,0.9898305084745763,0.9186440677966101,0.9968454258675079,,0.34069400630914826,0.2807570977917981,0.08517350157728706,0.48738170347003157
2024-10-25,AMS,ATOMOS ORDINARY,-0.01694915254237288,0.027000000700354576,0.014999999664723873,0.44444447127266606,0.44444447127266606,False,0.007532957140214679,0.007532957140214679,0.00010658409387222948,0.00742637304634245,24.273246,0.15,0.20662460567823343,0.04406779661016949,0.46779661016949153,0.025236593059936908,,0.03470031545741325,0.006309148264984227,0.917981072555205,0.5993690851735016
2024-10-25,AFG,AUST FINANCE GRP ORDINARY,-0.01694915254237288,1.5488606691360474,1.4322295188903809,0.07530125373428409,0.07530125373428409,False,0.0012762924361743066,0.0012762924361743066,0.00010658409387222948,0.001169708342302077,370.95353,0.82,0.48580441640378547,0.6474576271186441,0.3050847457627119,0.2744479495268139,0.2436548223350254,0.7949526813880127,0.7917981072555205,1.0,0.2618296529968454
2024-10-25,88E,88 ENERGY LTD ORDINARY,-0.01694915254237288,0.0625,0.02500000037252903,0.5999999940395355,0.5999999940395355,False,0.010169491424398908,0.010169491424398908,0.00010658409387222948,0.010062907330526678,59.776972,0.02,0.10410094637223975,0.8542372881355932,0.9796610169491525,0.08517350157728706,,0.22082018927444794,0.1167192429022082,0.022082018927444796,0.48738170347003157
2024-10-25,4DX,4DMEDICAL LIMITED ORDINARY,-0.01694915254237288,0.5099999904632568,0.46000000834465027,0.09803918245800214,0.09803918245800214,False,0.0016616810586102058,0.0016616810586102058,0.00010658409387222948,0.0015550969647379763,223.665092,0.11,0.19085173501577288,0.5152542372881356,0.8915254237288136,0.2113564668769716,,0.15457413249211358,0.08201892744479496,0.2555205047318612,0.9684542586750788
2024-10-25,BOQ,BANK OF QUEENSLAND. ORDINARY,-0.01694915254237288,6.098771095275879,6.347136974334717,-0.04072392211132869,-0.04072392211132869,False,-0.0006902359679886219,-0.0006902359679886219,0.00010658409387222948,-0.0007968200618608514,4290.259168,4.48,0.886435331230284,0.6,0.847457627118644,0.7634069400630915,0.3248730964467005,0.832807570977918,0.47003154574132494,0.9463722397476341,0.9905362776025236
2024-10-25,APX,APPEN LIMITED ORDINARY,-0.01694915254237288,1.9049999713897705,2.380000114440918,-0.24934391085823315,-0.16,True,-0.00422616798064802,-0.002711864406779661,0.0001913298565840939,-0.0029031942633637553,68.17114,0.25,0.24290220820189273,0.9966101694915255,0.8508474576271187,0.10094637223974763,,0.8517350157728707,0.11041009463722397,0.35962145110410093,0.15772870662460567
2024-10-25,BRN,BRAINCHIP LTD ORDINARY,-0.01694915254237288,0.23000000417232513,0.2549999952316284,-0.10869561132952099,-0.10869561132952099,False,-0.0018422984971105253,-0.0018422984971105253,0.00010658409387222948,-0.0019488825909827548,266.817648,2.94,0.8012618296529969,0.8745762711864407,0.9898305084745763,0.2334384858044164,,0.22397476340694006,0.04100946372239748,0.2996845425867508,0.22082018927444794
2024-10-25,EOS,ELECTRO OPTIC SYS. ORDINARY,-0.01694915254237288,1.4900000095367432,1.225000023841858,0.17785233825419677,0.17785233825419677,False,0.0030144464110880807,0.0030144464110880807,0.00010658409387222948,0.0029078623172158514,256.557579,0.36,0.2981072555205047,0.10508474576271186,0.8610169491525423,0.22397476340694006,,0.08517350157728706,0.3217665615141956,0.5047318611987381,0.41324921135646686
2024-10-25,CAT,CATAPULT GRP INT LTD ORDINARY,-0.01694915254237288,2.549999952316284,3.680000066757202,-0.44313730806719653,-0.16,True,-0.007510801831647399,-0.002711864406779661,0.0001913298565840939,-0.0029031942633637553,617.84208,0.13,0.20031545741324921,1.0,0.7966101694915254,0.4037854889589905,,0.4227129337539432,0.23974763406940064,0.3785488958990536,0.41009463722397477
2024-10-25,BUB,BUBS AUST LTD ORDINARY,-0.01694915254237288,0.12999999523162842,0.11500000208616257,0.11538456688971033,0.11538456688971033,False,0.0019556706252493276,0.0019556706252493276,0.00010658409387222948,0.0018490865313770981,92.99145,0.26,0.250788643533123,0.42203389830508475,0.43050847457627117,0.12302839116719243,,0.07570977917981073,0.0694006309148265,0.4227129337539432,0.580441640378549
2024-10-25,GLN,GALAN LITHIUM LTD ORDINARY,-0.01694915254237288,0.18000000715255737,0.125,0.3055555831502974,0.3055555831502974,False,0.005178908188988092,0.005178908188988092,0.00010658409387222948,0.005072324095115863,67.28703,0.99,0.5394321766561514,0.9389830508474576,0.9661016949152542,0.09779179810725552,,0.00946372239747634,0.26813880126182965,0.0694006309148265,0.48738170347003157
2024-10-25,GLL,GALILEE ENERGY LTD ORDINARY,-0.01694915254237288,0.014999999664723873,0.012000000104308128,0.19999997516473078,0.19999997516473078,False,0.00338983008753781,0.00338983008753781,0.00010658409387222948,0.0032832459936655805,7.465348,0.07,0.15457413249211358,0.0576271186440678,0.7932203389830509,0.0031545741324921135,,0.3186119873817035,0.0031545741324921135,0.3470031545741325,0.48738170347003157
2024-10-25,FML,FOCUS MINERALS LTD ORDINARY,-0.01694915254237288,0.1899999976158142,0.18000000715255737,0.05263152941442195,0.05263152941442195,False,0.0008920598205834229,0.0008920598205834229,0.00010658409387222948,0.0007854757267111934,41.568272,0.0,0.03943217665615142,0.9661016949152542,0.9423728813559322,0.05362776025236593,,0.03785488958990536,0.06624605678233439,0.9022082018927445,0.9274447949526814
2024-10-25,DUB,DUBBER CORP LTD ORDINARY,-0.01694915254237288,0.01899999938905239,0.019999999552965164,-0.05263158926673239,-0.05263158926673239,False,-0.0008920608350293626,-0.0008920608350293626,0.00010658409387222948,-0.000998644928901592,28.205581,0.32,0.27129337539432175,0.010169491525423728,0.9593220338983051,0.028391167192429023,,0.012618296529968454,0.03470031545741325,0.6056782334384858,0.6813880126182965
2024-10-25,GWA,GWA GROUP LTD ORDINARY,-0.01694915254237288,2.2080087661743164,2.1167685985565186,0.04132237562438856,0.04132237562438856,False,0.0007003792478709926,0.0007003792478709926,0.00010658409387222948,0.0005937951539987631,612.62355,1.3,0.61198738170347,0.36610169491525424,0.4847457627118644,0.40063091482649843,0.4365482233502538,0.7255520504731862,0.6845425867507886,0.7318611987381703,0.5457413249211357
2024-10-25,CXO,CORE LITHIUM ORDINARY,-0.01694915254237288,0.10999999940395355,0.09099999815225601,0.17272728504228207,0.17272728504228207,False,0.0029275811024115604,0.0029275811024115604,0.00010658409387222948,0.002820997008539331,194.461134,2.84,0.7949526813880127,0.6983050847457627,0.9288135593220339,0.19242902208201892,,0.06309148264984227,0.138801261829653,0.138801261829653,0.0694006309148265
2024-10-25,CXL,CALIX LIMITED ORDINARY,-0.01694915254237288,0.9900000095367432,0.8999999761581421,0.0909091237491153,0.0909091237491153,False,0.0015408326059172086,0.0015408326059172086,0.00010658409387222948,0.001434248512044979,265.607252,3.05,0.8107255520504731,0.5966101694915255,0.8677966101694915,0.2302839116719243,,0.23659305993690852,0.14195583596214512,0.2082018927444795,0.4195583596214511
2024-10-25,CST,CASTILE RESOURCES ORDINARY,-0.01694915254237288,0.0860000029206276,0.07599999755620956,0.11627912819546515,0.11627912819546515,False,0.0019708326812790705,0.0019708326812790705,0.00010658409387222948,0.001864248587406841,17.416974,0.01,0.08832807570977919,0.5627118644067797,0.6677966101694915,0.022082018927444796,,0.138801261829653,0.30914826498422715,0.05362776025236593,0.277602523659306
2024-10-25,CIA,CHAMPION IRON LTD ORDINARY,-0.01694915254237288,5.49906587600708,5.473404884338379,0.004666427398271833,0.004666427398271833,False,7.90919898012175e-05,7.90919898012175e-05,0.00010658409387222948,-2.749210407101198e-05,3558.760424,4.23,0.8801261829652997,0.3728813559322034,0.5288135593220339,0.7381703470031545,0.8984771573604061,0.27129337539432175,0.416403785488959,0.5930599369085173,0.12933753943217666
2024-10-25,CCX,CITY CHIC COLLECTIVE ORDINARY,-0.01694915254237288,0.12999999523162842,0.09300000220537186,0.2846153414108328,0.2846153414108328,False,0.004823988837471742,0.004823988837471742,0.00010658409387222948,0.004717404743599512,29.269125,0.32,0.27129337539432175,0.8338983050847457,0.9355932203389831,0.031545741324921134,,0.07886435331230283,0.01892744479495268,0.889589905362776,0.056782334384858045
2024-10-25,HZN,HORIZON OIL LIMITED ORDINARY,-0.01694915254237288,0.162628635764122,0.15856291353702545,0.025000038941441538,0.025000038941441538,False,0.00042372947358375486,0.00042372947358375486,0.00010658409387222948,0.00031714537971152537,194.369015,0.0,0.03943217665615142,0.7593220338983051,0.8949152542372881,0.1892744479495268,0.23857868020304568,0.2744479495268139,0.8422712933753943,0.5236593059936908,0.07886435331230283
2024-10-25,ASB,AUSTAL LIMITED ORDINARY,-0.01694915254237288,3.2300000190734863,3.190000057220459,0.012383889045456176,0.012383889045456176,False,0.00020989642449925722,0.00020989642449925722,0.00010658409387222948,0.00010331233062702774,899.44029,0.73,0.4526813880126183,0.888135593220339,0.5491525423728814,0.444794952681388,0.949238578680203,0.13249211356466878,0.3785488958990536,0.49842271293375395,0.6498422712933754
2024-10-25,DEV,DEVEX RESOURCES LTD ORDINARY,-0.01694915254237288,0.14000000059604645,0.11500000208616257,0.1785714171674787,0.1785714171674787,False,0.0030266341892793,0.0030266341892793,0.00010658409387222948,0.0029200500954070707,132.3573,0.5,0.3580441640378549,0.020338983050847456,0.8440677966101695,0.14195583596214512,,0.2082018927444795,0.08517350157728706,0.12302839116719243,0.9747634069400631
2024-10-25,TTT,TITOMIC LIMITED ORDINARY,-0.01694915254237288,0.17499999701976776,0.23000000417232513,-0.31428576050972534,-0.16,True,-0.0053268772967750054,-0.002711864406779661,0.0001913298565840939,-0.0029031942633637553,9231.388255,0.01,0.08832807570977919,0.8508474576271187,0.9559322033898305,0.8675078864353313,,0.3217665615141956,0.00946372239747634,0.8201892744479495,0.9305993690851735
2024-10-25,PDN,PALADIN ENERGY LTD ORDINARY,-0.01694915254237288,12.229999542236328,7.599999904632568,0.3785772535488695,0.3785772535488695,False,0.006416563619472364,0.006416563619472364,0.00010658409387222948,0.006309979525600135,2551.055262,13.71,0.9905362776025236,0.7457627118644068,0.4576271186440678,0.6782334384858044,,0.3312302839116719,0.36908517350157727,0.5520504731861199,0.48738170347003157
2024-10-25,ILU,ILUKA RESOURCES ORDINARY,-0.01694915254237288,5.740623950958252,5.485047817230225,0.044520619345805645,0.044520619345805645,False,0.0007545867685729771,0.0007545867685729771,0.00010658409387222948,0.0006480026747007476,2876.7043,3.17,0.8201892744479495,0.46779661016949153,0.3220338983050847,0.6971608832807571,0.1319796954314721,0.2555205047318612,0.7350157728706624,0.2618296529968454,0.8485804416403786
2024-10-25,MVP,MEDICAL DEVELOPMENTS ORDINARY,-0.01694915254237288,0.45500001311302185,0.41999998688697815,0.07692313234582193,0.07692313234582193,False,0.0013037819041664734,0.0013037819041664734,0.00010658409387222948,0.001197197810294244,34.550528,0.0,0.03943217665615142,0.559322033898305,0.6237288135593221,0.04100946372239748,,0.0694006309148265,0.0473186119873817,0.22082018927444794,0.8738170347003155
2024-10-25,NEU,NEUREN PHARMACEUT. ORDINARY,-0.01694915254237288,12.470000267028809,12.470000267028809,-0.0,-0.0,False,-0.0,-0.0,0.00010658409387222948,-0.00010658409387222948,2580.292105,3.26,0.8264984227129337,0.03728813559322034,0.6,0.6813880126182965,0.9593908629441624,0.29337539432176657,0.5741324921135647,0.022082018927444796,0.04416403785488959
2024-10-25,NCK,NICK SCALI LIMITED ORDINARY,-0.01694915254237288,13.747628211975098,13.368383407592773,0.027586198763505765,0.027586198763505765,False,0.00046756269090687737,0.00046756269090687737,0.00010658409387222948,0.0003609785970346479,1103.464834,4.75,0.8974763406940063,0.33559322033898303,0.46440677966101696,0.4889589905362776,0.29441624365482233,0.7381703470031545,0.9211356466876972,0.8454258675078864,0.6845425867507886
2024-10-25,MYS,MYSTATE LIMITED ORDINARY,-0.01694915254237288,3.5955286026000977,3.8086657524108887,-0.05927839084819442,-0.05927839084819442,False,-0.0010047184889524477,-0.0010047184889524477,0.00010658409387222948,-0.0011113025828246772,414.186907,0.48,0.34542586750788645,0.5016949152542373,0.29152542372881357,0.30914826498422715,0.17766497461928935,0.2113564668769716,0.5930599369085173,0.9779179810725552,0.6435331230283912
2024-10-25,MIN,MINERAL RESOURCES. ORDINARY,-0.01694915254237288,34.119998931884766,33.630001068115234,0.014361016386540193,0.014361016386540193,False,0.00024340705739898632,0.00024340705739898632,0.00010658409387222948,0.00013682296352675685,10775.485322,9.92,0.9779179810725552,0.03389830508474576,0.9457627118644067,0.889589905362776,,0.0914826498422713,0.1608832807570978,0.8801261829652997,0.7413249211356467
2024-10-25,KGN,KOGAN.COM LTD ORDINARY,-0.01694915254237288,4.370236873626709,4.730472564697266,-0.08242932854383467,-0.08242932854383467,False,-0.0013971072634548249,-0.0013971072634548249,0.00010658409387222948,-0.0015036913573270544,422.203104,1.14,0.5867507886435331,0.5796610169491525,0.6779661016949152,0.31545741324921134,,0.17665615141955837,0.19558359621451105,0.4195583596214511,0.17665615141955837
2024-10-25,LYC,LYNAS RARE EARTHS ORDINARY,-0.01694915254237288,7.440000057220459,6.880000114440918,0.07526880893449261,0.07526880893449261,False,0.001275742524313434,0.001275742524313434,0.00010658409387222948,0.0011691584304412046,5757.86288,9.95,0.9810725552050473,0.7932203389830509,0.26101694915254237,0.7949526813880127,0.8781725888324873,0.20504731861198738,0.444794952681388,0.27129337539432175,0.38170347003154576
2024-10-25,LKE,LAKE RESOURCES ORDINARY,-0.01694915254237288,0.06599999964237213,0.04399999976158142,0.33333333333333337,0.33333333333333337,False,0.005649717514124295,0.005649717514124295,0.00010658409387222948,0.005543133420252065,62.2522,0.8,0.4794952681388013,0.9796610169491525,0.9966101694915255,0.0914826498422713,,0.04100946372239748,0.13249211356466878,0.15141955835962145,0.04100946372239748
2024-10-25,LIC,LIFESTYLE COMMUNIT. ORDINARY,-0.01694915254237288,8.729999542236328,9.039999961853027,-0.035509786468704396,-0.035509786468704396,False,-0.0006018607876051592,-0.0006018607876051592,0.00010658409387222948,-0.0007084448814773887,1417.96472,7.53,0.9526813880126183,0.4033898305084746,0.7016949152542373,0.5520504731861199,0.5482233502538071,0.26813880126182965,0.555205047318612,0.5741324921135647,0.9242902208201893
2024-10-25,NVX,NOVONIX LIMITED ORDINARY,-0.01694915254237288,0.800000011920929,0.7400000095367432,0.0750000018626451,0.0750000018626451,False,0.0012711864722482222,0.0012711864722482222,0.00010658409387222948,0.0011646023783759927,349.316636,5.0,0.9022082018927445,0.7254237288135593,0.8576271186440678,0.26498422712933756,,0.21766561514195584,0.12933753943217666,0.6151419558359621,0.09779179810725552
2024-10-25,MGX,MOUNT GIBSON IRON ORDINARY,-0.01694915254237288,0.3149999976158142,0.3050000071525574,0.03174600171093711,0.03174600171093711,False,0.0005380678256091036,0.0005380678256091036,0.00010658409387222948,0.0004314837317368741,505.203716,0.78,0.47634069400630913,0.21016949152542372,0.6644067796610169,0.35962145110410093,,0.943217665615142,0.10094637223974763,0.17350157728706625,0.08517350157728706
2024-10-25,PDI,PREDICTIVE DISC LTD ORDINARY,-0.01694915254237288,0.2750000059604645,0.24500000476837158,0.10909091106131052,0.10909091106131052,False,0.0018489984925645852,0.0018489984925645852,0.00010658409387222948,0.0017424143986923557,373.016875,0.47,0.3391167192429022,0.9627118644067797,0.8,0.277602523659306,,0.17981072555205047,0.2586750788643533,0.04416403785488959,0.48738170347003157
2024-10-25,LOT,LOTUS RESOURCES LTD ORDINARY,-0.01694915254237288,3.047499895095825,2.702500104904175,0.11320748222070154,0.11320748222070154,False,0.0019187708850966362,0.0019187708850966362,0.00010658409387222948,0.0018121867912244067,605.097495,7.64,0.9589905362776026,0.6101694915254238,0.7694915254237288,0.3943217665615142,,0.28391167192429023,0.15141955835962145,0.022082018927444796,0.48738170347003157
2024-10-25,PLS,PILBARA MIN LTD ORDINARY,-0.01694915254237288,2.740000009536743,2.390000104904175,0.12773719102714287,0.12773719102714287,False,0.002165037136053269,0.002165037136053269,0.00010658409387222948,0.00205845304218104,9269.46818,19.58,1.0,0.2983050847457627,0.5830508474576271,0.8706624605678234,0.9238578680203046,0.17034700315457413,0.41009463722397477,0.40063091482649843,0.10410094637223975
2024-10-25,SLX,SILEX SYSTEMS ORDINARY,-0.01694915254237288,5.130000114440918,5.610000133514404,-0.09356725309270253,-0.09356725309270253,False,-0.001585885645639026,-0.001585885645639026,0.00010658409387222948,-0.0016924697395112554,1197.70638,5.8,0.917981072555205,0.711864406779661,0.7457627118644068,0.5110410094637224,,0.38170347003154576,0.17034700315457413,0.10725552050473186,0.943217665615142
2024-10-25,TLG,TALGA GROUP LTD ORDINARY,-0.01694915254237288,0.4000000059604645,0.4749999940395355,-0.18749996740371033,-0.16,True,-0.0031779655492154293,-0.002711864406779661,0.0001913298565840939,-0.0029031942633637553,216.935044,0.21,0.22712933753943218,0.3152542372881356,0.5186440677966102,0.20504731861198738,,0.12618296529968454,0.056782334384858045,0.20504731861198738,0.886435331230284
2024-10-25,SYR,SYRAH RESOURCES ORDINARY,-0.01694915254237288,0.28999999165534973,0.2199999988079071,0.24137929262644275,0.24137929262644275,False,0.00409117445129564,0.00409117445129564,0.00010658409387222948,0.003984590357423411,198.544733,12.88,0.9873817034700315,0.7050847457627119,0.9322033898305084,0.19558359621451105,,0.028391167192429023,0.13564668769716087,0.6656151419558359,0.2996845425867508
2024-10-25,SXL,STHN CROSS MEDIA ORDINARY,-0.01694915254237288,0.47590363025665283,0.5187349915504456,-0.09000007264221521,-0.09000007264221521,False,-0.001525424960037546,-0.001525424960037546,0.00010658409387222948,-0.0016320090539097755,150.503555,0.93,0.5205047318611987,0.04745762711864407,0.8033898305084746,0.1640378548895899,,0.8927444794952681,0.031545741324921134,0.8391167192429022,0.43217665615141954
2024-10-25,SVL,SILVER MINES LIMITED ORDINARY,-0.01694915254237288,0.125,0.10499999672174454,0.1600000262260437,0.1600000262260437,False,0.0027118648512888762,0.0027118648512888762,0.00010658409387222948,0.002605280757416647,229.162044,0.34,0.2807570977917981,0.0847457627118644,0.8711864406779661,0.21451104100946372,,0.3627760252365931,0.3280757097791798,0.022082018927444796,0.13249211356466878
2024-10-25,SRV,SERVCORP LIMITED ORDINARY,-0.01694915254237288,4.763691425323486,4.539517879486084,0.04705878820061893,0.04705878820061893,False,0.0007976065796715073,0.0007976065796715073,0.00010658409387222948,0.0006910224857992778,400.2065,0.43,0.3280757097791798,0.8271186440677966,0.4915254237288136,0.2996845425867508,0.116751269035533,0.9589905362776026,0.8580441640378549,0.9085173501577287,0.5615141955835962
2024-10-25,IXR,IONIC RARE EARTHS ORDINARY,-0.01694915254237288,0.27000001072883606,0.20999999344348907,0.22222227741170597,0.22222227741170597,False,0.003766479278164508,0.003766479278164508,0.00010658409387222948,0.0036598951842922787,49.693557,0.06,0.14668769716088328,0.20677966101694914,0.976271186440678,0.0694006309148265,,0.050473186119873815,0.12302839116719243,0.13564668769716087,0.9621451104100947
2024-10-25,SPL,STARPHARMA HOLDINGS ORDINARY,-0.01694915254237288,0.09000000357627869,0.11500000208616257,-0.27777775018303585,-0.16,True,-0.004708097460729421,-0.002711864406779661,0.0001913298565840939,-0.0029031942633637553,37.533726,0.13,0.20031545741324921,0.33220338983050846,0.24067796610169492,0.0473186119873817,,0.0473186119873817,0.0914826498422713,0.3312302839116719,0.050473186119873815
2024-10-25,SHV,SELECT HARVESTS ORDINARY,-0.01694915254237288,3.940000057220459,3.690000057220459,0.06345177572823868,0.06345177572823868,False,0.0010754538259023505,0.0010754538259023505,0.00010658409387222948,0.000968869732030121,445.69952,3.3,0.832807570977918,0.25084745762711863,0.7762711864406779,0.3312302839116719,0.8527918781725888,0.8832807570977917,0.38801261829652994,0.7886435331230284,0.9716088328075709
2024-10-25,SGR,THE STAR ENT GRP ORDINARY,-0.01694915254237288,0.26499998569488525,0.19499999284744263,0.2641509306647245,0.2641509306647245,False,0.004477134418046178,0.004477134418046178,0.00010658409387222948,0.004370550324173949,1371.331761,7.57,0.9558359621451105,0.006779661016949152,0.47796610169491527,0.5457413249211357,,0.20189274447949526,0.015772870662460567,0.5615141955835962,0.2870662460567823
2024-10-25,S2R,S2 RESOURCES ORDINARY,-0.01694915254237288,0.07800000160932541,0.07000000029802322,0.10256411725952752,0.10256411725952752,False,0.0017383748688055512,0.0017383748688055512,0.00010658409387222948,0.0016317907749333217,42.568651,0.0,0.03943217665615142,0.013559322033898305,0.25084745762711863,0.05993690851735016,,0.11987381703470032,0.05362776025236593,0.11987381703470032,0.9968454258675079
2024-10-25,PWH,PWR HOLDINGS LIMITED ORDINARY,-0.01694915254237288,8.795714378356934,8.557724952697754,0.027057429950748002,0.027057429950748002,False,0.00045860050763979666,0.00045860050763979666,0.00010658409387222948,0.00035201641376756716,1099.296393,2.36,0.7697160883280757,0.06779661016949153,0.752542372881356,0.48580441640378547,0.7157360406091371,0.43217665615141954,0.9274447949526814,0.38485804416403785,0.8391167192429022
2024-10-25,SRL,SUNRISE ORDINARY,-0.01694915254237288,0.38499999046325684,0.23999999463558197,0.3766233751154162,0.3766233751154162,False,0.0063834470358545125,0.0063834470358545125,0.00010658409387222948,0.006276862941982283,34.488271,1.36,0.6246056782334385,0.26610169491525426,0.7796610169491526,0.03785488958990536,,0.1829652996845426,0.05993690851735016,0.19873817034700317,0.0946372239747634
2024-11-29,ILU,ILUKA RESOURCES ORDINARY,-0.016666666666666666,5.485047817230225,5.023045539855957,0.08422939831499299,0.08422939831499299,False,0.001403823305249883,0.001403823305249883,0.0001048076923076923,0.0012990156129421909,2876.7043,3.19,0.8264984227129337,0.2842809364548495,0.4983277591973244,0.6971608832807571,0.1407035175879397,0.24290220820189273,0.7287066246056783,0.2555205047318612,0.8422712933753943
2024-11-29,BEN,BENDIGO AND ADELAIDE ORDINARY,-0.016666666666666666,12.393095970153809,12.143755912780762,0.020119271082345458,0.020119271082345458,False,0.0003353211847057576,0.0003353211847057576,0.0001048076923076923,0.0002305134923980653,6459.18626,2.03,0.7129337539432177,0.6354515050167224,0.35451505016722407,0.8107255520504731,0.22110552763819097,0.025236593059936908,0.583596214511041,0.886435331230284,0.056782334384858045
2024-11-29,BBN,BABY BUNTING GRP LTD ORDINARY,-0.016666666666666666,1.7649999856948853,1.6699999570846558,0.05382437925223427,0.05382437925223427,False,0.0008970729875372378,0.0008970729875372378,0.0001048076923076923,0.0007922652952295456,209.535785,1.6,0.6624605678233438,0.5752508361204013,0.6923076923076923,0.20504731861198738,0.7688442211055276,0.807570977917981,0.4668769716088328,0.8958990536277602,0.38485804416403785
